factset_fund_id,aum,equity_aum,Desktop AUM,Desktop Equity AUM,Discrepancy AUM,Discrepancy Equity AUM
04FBDQ-E ,416502828,4558790,416502828,4558790,0,0
04FBG3-E ,,,,,0,0
04F8LQ-E ,289555488,,289555488,,0,0
04G44N-E ,5626707,68276462,5626707,68276462,0,0
04F8Q2-E ,20354155,,20354155,,0,0
04C04G-E ,1267299617,1555937014,1267299617,1555937014,0,0
04F84X-E ,145546490,,145546490,,0,0
04FBBF-E ,13495146,157723,13495146,157723,0,0
04F8LX-E ,133675296,16883584,133675296,16883584,0,0
04G4JS-E ,,149581525,,149581525,0,0
04FBCZ-E ,3627765478,13851120,3627765478,13851120,0,0
04F9M6-E ,368276277,24034080,368276277,24034080,0,0
04F9QF-E ,703108745,8586271,703108745,8586271,0,0
04F0CX-E ,92395293,,92395293,,0,0
04F9HD-E ,75514848,,75514848,,0,0
04F7TB-E ,24097031,,24097031,,0,0
04L0T1-E ,14762609,6459551,14762609,6459551,0,0
04FMK6-E ,658460489,133029185,658460489,133029185,0,0
04F8JM-E ,994042934,30437675,994042934,30437675,0,0
04F3C6-E ,24959893,436570,24959893,436570,0,0
04F86Q-E ,45249864,,45249864,,0,0
04F8PC-E ,1222366953,63703934,1222366953,63703934,0,0
04FBLK-E ,416547115,,416547115,,0,0
04GMJP-E ,125378199,204871415,125378199,204871415,0,0
04F88W-E ,938698253,44879071,938698253,44879071,0,0
04C4JN-E ,14732546,8945782,14732546,8945782,0,0
04FBRD-E ,5726535,,5726535,,0,0
04F7FM-E ,388971606,4726480,388971606,4726480,0,0
04C6Y8-E ,784794128,1343558454,784794128,1343558454,0,0
04F5YS-E ,10523288,2950874,10523288,2950874,0,0
04C6VX-E ,114972309,317394734,114972309,317394734,0,0
04C2BZ-E ,681236198,4027877487,681236198,4027877487,0,0
04FGC5-E ,109506134,1822190,109506134,1822190,0,0
04F5Y2-E ,8774514,6650262,8774514,6650262,0,0
04F5ZF-E ,19116175,83489940,19116175,83489940,0,0
04G36Z-E ,,,,,0,0
04F3BP-E ,21016293,385568,21016293,385568,0,0
04F928-E ,22186764,14800851,22186764,14800851,0,0
04FCM8-E ,,,,,0,0
04F8WY-E ,,,,,0,0
04FC9Y-E ,715785484,10435876,715785484,10435876,0,0
04FMK3-E ,706762111,154074343,706762111,154074343,0,0
04FCQW-E ,,,,,0,0
04G3RR-E ,4631548,11329569,4631548,11329569,0,0
04DY5L-E ,67417591,399784871,67417591,399784871,0,0
04FBLQ-E ,201813154,,201813154,,0,0
04FG8J-E ,2022247239,2035375569,2022247239,2035375569,0,0
04C2C8-E ,252806691,418301133,252806691,418301133,0,0
04FBMX-E ,547341198,,547341198,,0,0
04F8YL-E ,17388914,208906,17388914,208906,0,0
04F9XQ-E ,1105879000,492000,1105879000,492000,0,0
04F9QW-E ,754013982,,754013982,,0,0
04H5HX-E ,44712875,48084371,44712875,48084371,0,0
04FBRQ-E ,,,,,0,0
04FM93-E ,161570047,,161570047,,0,0
04G8QP-E ,179650,,179650,,0,0
04F9XW-E ,620632482,,620632482,,0,0
04FBW5-E ,55799267,,55799267,,0,0
04FBWK-E ,,30832322,,30832322,0,0
04FBX5-E ,28029699,,28029699,,0,0
04C1HG-E ,237154357,176456786,237154357,176456786,0,0
04KP9Y-E ,61721207,4445111,61721207,4445111,0,0
04C3B4-E ,6171262,6800999,6171262,6800999,0,0
04FX4V-E ,,60904806,,60904806,0,0
04L9C3-E ,6796034,1130101,6796034,1130101,0,0
04DPB0-E ,25750574,31037028,25750574,31037028,0,0
04G2ZP-E ,,74654187,,74654187,0,0
04C45F-E ,5451833,1649653,5451833,1649653,0,0
04C4KB-E ,3343220,10968034,3343220,10968034,0,0
04L9PT-E ,7942728,7942740,7942728,7942740,0,0
04F8KW-E ,25068253,25068254,25068253,25068254,0,0
04FV2G-E ,15660253,41849327,15660253,41849327,0,0
04DNF8-E ,32330481,,32330481,,0,0
04FKD4-E ,370077361,1114621,370077361,1114621,0,0
04F5NF-E ,6684504,140236,6684504,140236,0,0
04F8KX-E ,11339867,11339868,11339867,11339868,0,0
04C852-E ,3618884,5612895,3618884,5612895,0,0
04DPP8-E ,26658258,,26658258,,0,0
04DZY3-E ,291336707,10457119,291336707,10457119,0,0
04F5RT-E ,91888194,1045736,91888194,1045736,0,0
04F6KT-E ,46024912,,46024912,,0,0
04F5JD-E ,34575339,,34575339,,0,0
04DPSS-E ,,2534531,,2534531,0,0
04FCH6-E ,44159270,111975071,44159270,111975071,0,0
04DZTG-E ,2734897,,2734897,,0,0
04F7WX-E ,2474293354,,2474293354,,0,0
04F7FP-E ,443619478,12353486,443619478,12353486,0,0
04F262-E ,146228816,,146228816,,0,0
04FHNN-E ,17670426,8666963,17670426,8666963,0,0
04F1MB-E ,,,,,0,0
04F2P3-E ,130740519,,130740519,,0,0
04F1KT-E ,,,,,0,0
04F9J0-E ,446673418,497061,446673418,497061,0,0
04F3BS-E ,440765947,,440765947,,0,0
04F5W2-E ,261917936,,261917936,,0,0
04F3MF-E ,13575019,,13575019,,0,0
04FBNW-E ,4784181,1089030,4784181,1089030,0,0
04F7WY-E ,1874701508,1714790,1874701508,1714790,0,0
04F2BN-E ,4149503,,4149503,,0,0
04FWSV-E ,116414658,76879237,116414658,76879237,0,0
04F7NV-E ,684586,,684586,,0,0
04C7K9-E ,8090234,24518046,8090234,24518046,0,0
04CCM4-E ,119630916,312897522,119630916,312897522,0,0
04F9G0-E ,1805510364,1125820,1805510364,1125820,0,0
04FBMP-E ,26178643,212905,26178643,212905,0,0
04FHN9-E ,95262399,87345787,95262399,87345787,0,0
04KZ47-E ,,582193,,582193,0,0
04FBFY-E ,161906272,,161906272,,0,0
04F9VR-E ,3182083200,,3182083200,,0,0
04FBGZ-E ,64868464,,64868464,,0,0
04F9K6-E ,3251057,,3251057,,0,0
04F9SC-E ,,,,,0,0
04F9R9-E ,729962178,342,729962178,342,0,0
04FCTP-E ,124922259,52358335,124922259,52358335,0,0
04F9VB-E ,692251593,5418734,692251593,5418734,0,0
04F3B4-E ,12950277,358134,12950277,358134,0,0
04F9VQ-E ,6222886730,6167,6222886730,6167,0,0
04FGCH-E ,2021338185,45739,2021338185,45739,0,0
04F93H-E ,,,,,0,0
04FB5F-E ,389832705,13450432,389832705,13450432,0,0
04FBM2-E ,501373092,,501373092,,0,0
04FD9X-E ,,,,,0,0
04FR3V-E ,4414261,6426969,4414261,6426969,0,0
04F5Q4-E ,109963115,203805087,109963115,203805087,0,0
04FM2X-E ,,,,,0,0
04FLNG-E ,833730269,37158426,833730269,37158426,0,0
04KVW4-E ,,,,,0,0
04FC4D-E ,,,,,0,0
04LBRB-E ,,,,,0,0
04H5PX-E ,12211493,12533491,12211493,12533491,0,0
04DZJH-E ,189255098,940574878,189255098,940574878,0,0
04FV45-E ,323411006,,323411006,,0,0
04F9W2-E ,560729102,,560729102,,0,0
04FHRJ-E ,8800049215,8797158727,8800049215,8797158727,0,0
04F9TZ-E ,289581021,,289581021,,0,0
04FF4H-E ,,,,,0,0
04FCJB-E ,598158856,35154342,598158856,35154342,0,0
04FCVC-E ,,,,,0,0
04FJJL-E ,38643676,38643676,38643676,38643676,0,0
04FCYM-E ,,,,,0,0
04FBV9-E ,173230833,,173230833,,0,0
04FV53-E ,3705759,,3705759,,0,0
04FHP9-E ,,4133418,,4133418,0,0
04FPTH-E ,18958739,1300583,18958739,1300583,0,0
04CD95-E ,890447188,1015795924,890447188,1015795924,0,0
04FQ03-E ,1231032960,,1231032960,,0,0
04FD1R-E ,,,,,0,0
04FFJ0-E ,,,,,0,0
04FDC1-E ,,,,,0,0
04G6QM-E ,458465052,9906828,458465052,9906828,0,0
04FGZ6-E ,,,,,0,0
04FH44-E ,2210697164,8288889,2210697164,8288889,0,0
04FJ11-E ,1656340647,21117835,1656340647,21117835,0,0
04C53L-E ,95755731,550842226,95755731,550842226,0,0
04FGS8-E ,,,,,0,0
04FG3R-E ,16024660640,9748726,16024660640,9748726,0,0
04FB2X-E ,287203436,235977,287203436,235977,0,0
04F9BK-E ,,,,,0,0
04BGB3-E ,155165121,120007897,155165121,120007897,0,0
04FVX2-E ,157367647,169956002,157367647,169956002,0,0
04CBQ2-E ,184572303,788910043,184572303,788910043,0,0
04FWJP-E ,7414024,,7414024,,0,0
04FG5L-E ,240679048,85060017,240679048,85060017,0,0
04F0GR-E ,11252744,2615793,11252744,2615793,0,0
04CCVC-E ,3653717,5958183,3653717,5958183,0,0
04KRZ7-E ,,32676128,,32676128,0,0
04FF49-E ,,,,,0,0
04KRZN-E ,84598751,94252873,84598751,94252873,0,0
04FF30-E ,,,,,0,0
04FPTK-E ,11863007849,4410683,11863007849,4410683,0,0
04FS54-E ,14808334,14697593,14808334,14697593,0,0
04FWQ0-E ,,,,,0,0
04FS58-E ,113210341,113200483,113210341,113200483,0,0
04KKGK-E ,,64530232,,64530232,0,0
04FZ1M-E ,458800939,27685207,458800939,27685207,0,0
04C6K5-E ,214937299,214937300,214937299,214937300,0,0
04G606-E ,250825670,347492,250825670,347492,0,0
04FJKQ-E ,364593190,364593190,364593190,364593190,0,0
04CB4K-E ,3329406,9402728,3329406,9402728,0,0
04G0DM-E ,,,,,0,0
04FWB8-E ,250083450,5233283,250083450,5233283,0,0
04FG3W-E ,411511630,,411511630,,0,0
04FV7D-E ,,,,,0,0
04FKC7-E ,,,,,0,0
04FX5L-E ,140657,,140657,,0,0
04FVQG-E ,1142173,,1142173,,0,0
04FWF6-E ,590167137,7276200,590167137,7276200,0,0
04FGC3-E ,195893062,56823185,195893062,56823185,0,0
04FY9B-E ,1066961517,26298669,1066961517,26298669,0,0
04G4GR-E ,12696930,14405199,12696930,14405199,0,0
04G0CL-E ,26833789,,26833789,,0,0
04FVN1-E ,1853214392,25508643,1853214392,25508643,0,0
04FXF1-E ,12806480040,12806480040,12806480040,12806480040,0,0
04DHV3-E ,382759633,,382759633,,0,0
04FYBX-E ,1511506741,36320882,1511506741,36320882,0,0
04FWVK-E ,294416399,1778173,294416399,1778173,0,0
04G2K9-E ,4496843863,,4496843863,,0,0
04F8L4-E ,115538620,50522684,115538620,50522684,0,0
04F6G7-E ,15834327,1847234,15834327,1847234,0,0
04KS1S-E ,333453812,172808477,333453812,172808477,0,0
04G8QZ-E ,186109485,26936943,186109485,26936943,0,0
04C4DX-E ,4056552,12155369,4056552,12155369,0,0
04GXFG-E ,,36068062,,36068062,0,0
04C62V-E ,9793958,7427004,9793958,7427004,0,0
04F8X2-E ,693041499,9047893,693041499,9047893,0,0
04FJXT-E ,23695431,8626172,23695431,8626172,0,0
04DZ5X-E ,,,,,0,0
04DWTN-E ,78548598,,78548598,,0,0
04BGFD-E ,1917294608,2843128896,1917294608,2843128896,0,0
04DYTG-E ,,,,,0,0
04F1JK-E ,,,,,0,0
04F21Z-E ,26628806741,1049359551,26628806741,1049359551,0,0
04F6GY-E ,20076965,,20076965,,0,0
04DZNT-E ,,,,,0,0
04FC9N-E ,511941379,270230329,511941379,270230329,0,0
04F7K0-E ,1848281226,,1848281226,,0,0
04F3F2-E ,4763547,1275973,4763547,1275973,0,0
04DZ3M-E ,65549121,,65549121,,0,0
04FGWC-E ,5817481093,5815772474,5817481093,5815772474,0,0
04FTNX-E ,114820072,14021194,114820072,14021194,0,0
04F7NH-E ,,,,,0,0
04F86P-E ,10213369782,287585000,10213369782,287585000,0,0
04FBG2-E ,,,,,0,0
04F72N-E ,,,,,0,0
04F4Q7-E ,,,,,0,0
04G4TL-E ,412251306,37636463,412251306,37636463,0,0
04F9FH-E ,406969033,,406969033,,0,0
04CCPZ-E ,78110994,146802426,78110994,146802426,0,0
04F1QX-E ,6916034,1914110,6916034,1914110,0,0
04F3J5-E ,52434269,,52434269,,0,0
04L51J-E ,93713407,,93713407,,0,0
04F5Z4-E ,33817194,19382122,33817194,19382122,0,0
04CBRH-E ,2693331,1778359,2693331,1778359,0,0
04DPSV-E ,,,,,0,0
04FMCW-E ,169539036,,169539036,,0,0
04F0JS-E ,23936311,,23936311,,0,0
04F8DF-E ,1037159760,,1037159760,,0,0
04F9PP-E ,150201125,,150201125,,0,0
04GZP7-E ,33039756,33039757,33039756,33039757,0,0
04BGG6-E ,3054516490,5182879680,3054516490,5182879680,0,0
04F9KW-E ,,,,,0,0
04F9QL-E ,212662031,,212662031,,0,0
04F94Z-E ,189854,,189854,,0,0
04F9XC-E ,128147133,2967158,128147133,2967158,0,0
04G4RY-E ,2979725954,472515757,2979725954,472515757,0,0
04FDQ4-E ,,,,,0,0
04FCGY-E ,298111229,52039975,298111229,52039975,0,0
04KRZG-E ,,33367343,,33367343,0,0
04H145-E ,8315487,9652674,8315487,9652674,0,0
04FCCM-E ,751718,,751718,,0,0
04FHX3-E ,8104134026,662504028,8104134026,662504028,0,0
04F96S-E ,21077392,29533093,21077392,29533093,0,0
04F906-E ,562659680,,562659680,,0,0
04G1WT-E ,357100041,59298443,357100041,59298443,0,0
04FHP6-E ,13304590,,13304590,,0,0
04FY51-E ,11887605,47875141,11887605,47875141,0,0
04CDMG-E ,18335195,125759089,18335195,125759089,0,0
04G9Z0-E ,,,,,0,0
04FHX6-E ,638959667,,638959667,,0,0
04FB30-E ,578944311,4128524,578944311,4128524,0,0
04FQPZ-E ,4734392,5801164,4734392,5801164,0,0
04FC44-E ,,,,,0,0
04FQMF-E ,,,,,0,0
04KRZ1-E ,21277565,96148442,21277565,96148442,0,0
04FG30-E ,,,,,0,0
04FJ1G-E ,725025788,272361822,725025788,272361822,0,0
04F39W-E ,51397794,19584127,51397794,19584127,0,0
04G4XC-E ,5000616044,2706023,5000616044,2706023,0,0
04BYW9-E ,3451054,8181833,3451054,8181833,0,0
04FY18-E ,410879647,,410879647,,0,0
04FS5B-E ,2164964633,2183042664,2164964633,2183042664,0,0
04JDRP-E ,154722821,2384476,154722821,2384476,0,0
04FV4X-E ,914393,,914393,,0,0
04G1VL-E ,69456829278,3692407389,69456829278,3692407389,0,0
04FVSG-E ,170722492,,170722492,,0,0
04FWKW-E ,2902152,4594152,2902152,4594152,0,0
04FK5R-E ,383186220,4423500,383186220,4423500,0,0
04GW1Y-E ,,,,,0,0
04FTNS-E ,154441845,,154441845,,0,0
04G3FL-E ,1395432357,73200834,1395432357,73200834,0,0
04G6XJ-E ,22101761,22101762,22101761,22101762,0,0
04FZF2-E ,100686613,,100686613,,0,0
04G10X-E ,667183252,78784110,667183252,78784110,0,0
04FW98-E ,108925039,5074847,108925039,5074847,0,0
04FH5X-E ,1687127,,1687127,,0,0
04FJXG-E ,97356158,300679992,97356158,300679992,0,0
04G2TB-E ,,,,,0,0
04G1C1-E ,231894554,293397921,231894554,293397921,0,0
04G1MZ-E ,,,,,0,0
04CHS1-E ,48679869,17318503,48679869,17318503,0,0
04FVMN-E ,13602114,,13602114,,0,0
04C32Z-E ,173017579,1904092995,173017579,1904092995,0,0
04FBVV-E ,196845801,56463887,196845801,56463887,0,0
04FVKS-E ,284867600,26694112,284867600,26694112,0,0
04CDTW-E ,51518798,112787449,51518798,112787449,0,0
04FZ26-E ,64906237,4217077,64906237,4217077,0,0
04FPTJ-E ,6658831231,2925754,6658831231,2925754,0,0
04FVQW-E ,114524566,,114524566,,0,0
04FVR8-E ,129644,,129644,,0,0
04G1PH-E ,10970504,,10970504,,0,0
04G4NS-E ,72752945,,72752945,,0,0
04G0PP-E ,26499986,1409575,26499986,1409575,0,0
04G4RX-E ,14853882,,14853882,,0,0
04GYH1-E ,28023403,50584850,28023403,50584850,0,0
04G6YP-E ,48855582,40544522,48855582,40544522,0,0
04FY9F-E ,3276426937,3365886686,3276426937,3365886686,0,0
04G4Q9-E ,26820915,,26820915,,0,0
04DRMH-E ,1361804069,268277205,1361804069,268277205,0,0
04G189-E ,,,,,0,0
04G400-E ,4565748,777123,4565748,777123,0,0
04CDRV-E ,16453674,,16453674,,0,0
04G1Y4-E ,680434967,3080751,680434967,3080751,0,0
04BGD4-E ,161160245,555262825,161160245,555262825,0,0
04FV7N-E ,25744723,68713994,25744723,68713994,0,0
04G1X3-E ,76091249,,76091249,,0,0
04G2SD-E ,58756446483,48276229868,58756446483,48276229868,0,0
04CGCB-E ,5989600,12336933,5989600,12336933,0,0
04J5KM-E ,7480126,5735948,7480126,5735948,0,0
04DQ80-E ,4052950385,1555398452,4052950385,1555398452,0,0
04BGCW-E ,658670544,2201611284,658670544,2201611284,0,0
04G2TN-E ,,,,,0,0
04CCV6-E ,3778828,2574942,3778828,2574942,0,0
04G6RX-E ,18181150,18181151,18181150,18181151,0,0
04BGBD-E ,362494140,819710186,362494140,819710186,0,0
04FZRM-E ,,,,,0,0
04FTKN-E ,2801124172,6843279,2801124172,6843279,0,0
04G3TS-E ,43520615,52060702,43520615,52060702,0,0
04G1XW-E ,4150372367,53913729,4150372367,53913729,0,0
04CCG7-E ,653964738,1442818908,653964738,1442818908,0,0
04F1Q4-E ,,,,,0,0
04G4VQ-E ,1543837882,1675016603,1543837882,1675016603,0,0
04F8KY-E ,24071677,24071678,24071677,24071678,0,0
04DQFK-E ,,440198087,,440198087,0,0
04F342-E ,111289481,6314985,111289481,6314985,0,0
04H5MY-E ,15398754,15398754,15398754,15398754,0,0
04DRDT-E ,384499042,29512788,384499042,29512788,0,0
04KFTM-E ,738187942,,738187942,,0,0
04DYJR-E ,,,,,0,0
04F1V9-E ,18167490,,18167490,,0,0
04F9YZ-E ,461451900,8440000,461451900,8440000,0,0
04FCHZ-E ,125806887,95634212,125806887,95634212,0,0
04DWSZ-E ,88883191,1395329,88883191,1395329,0,0
04F7DJ-E ,8309082310,561002389,8309082310,561002389,0,0
04F6VQ-E ,5022131,23425641,5022131,23425641,0,0
04F9Z4-E ,207138413,191283,207138413,191283,0,0
04F06J-E ,63486856,27812642,63486856,27812642,0,0
04F260-E ,84515577,37185815,84515577,37185815,0,0
04FX2Z-E ,,,,,0,0
04DZ4G-E ,,,,,0,0
04CBMG-E ,533172368,804738869,533172368,804738869,0,0
04FCXS-E ,206266245,195585542,206266245,195585542,0,0
04F6GZ-E ,156097434,,156097434,,0,0
04F0NC-E ,,,,,0,0
04FYCD-E ,43623437,18185658,43623437,18185658,0,0
04G461-E ,6578370,92453119,6578370,92453119,0,0
04F7KN-E ,4307782659,,4307782659,,0,0
04F00D-E ,149910056,,149910056,,0,0
04F7NC-E ,9562,,9562,,0,0
04FMH3-E ,509985705,796143,509985705,796143,0,0
04F076-E ,34173722,,34173722,,0,0
04FCLG-E ,46405296,46492262,46405296,46492262,0,0
04F2DV-E ,16946249,5500401,16946249,5500401,0,0
04FVGN-E ,8604724,24279870,8604724,24279870,0,0
04F7VH-E ,,,,,0,0
04FBJB-E ,21591347,226186,21591347,226186,0,0
04F8SK-E ,,,,,0,0
04L51W-E ,105687333,,105687333,,0,0
04G1SN-E ,609895034,71816498,609895034,71816498,0,0
04F93G-E ,,,,,0,0
04FMG2-E ,9490828,3921672,9490828,3921672,0,0
04FCL3-E ,7598862,,7598862,,0,0
04F9K8-E ,1660331,,1660331,,0,0
04FBFT-E ,,,,,0,0
04FB1X-E ,,,,,0,0
04F838-E ,68922912,,68922912,,0,0
04GH7J-E ,41963231,16549469477,41963231,16549469477,0,0
04F9LZ-E ,72034917,,72034917,,0,0
04G6HL-E ,4083099530,259612,4083099530,259612,0,0
04F3BC-E ,35000613,1097646,35000613,1097646,0,0
04FBK5-E ,,20273393,,20273393,0,0
04FGBP-E ,1583800888,,1583800888,,0,0
04GY84-E ,,,,,0,0
04F0Q7-E ,89876562,,89876562,,0,0
04FBMB-E ,146431808,28427042,146431808,28427042,0,0
04F9XN-E ,869439991,11385991,869439991,11385991,0,0
04FCP7-E ,13247185,,13247185,,0,0
04FBLR-E ,1467867675,,1467867675,,0,0
04F6SP-E ,12337025,25317947,12337025,25317947,0,0
04F06X-E ,16885413,324279,16885413,324279,0,0
04FCGW-E ,816659240,34523526,816659240,34523526,0,0
04F9HX-E ,1182711152,16,1182711152,16,0,0
04F9XL-E ,30571707,537984,30571707,537984,0,0
04FHS4-E ,13996669078,13993787541,13996669078,13993787541,0,0
04FDB4-E ,243308035,,243308035,,0,0
04H5PM-E ,10546300,10925702,10546300,10925702,0,0
04FGW8-E ,6243549502,6243549502,6243549502,6243549502,0,0
04FHYB-E ,6113612272,904507,6113612272,904507,0,0
04FBSN-E ,422983038,3925703,422983038,3925703,0,0
04FHHM-E ,6474721,,6474721,,0,0
04FB42-E ,2673748,,2673748,,0,0
04FGFJ-E ,411284728,2000000,411284728,2000000,0,0
04FDMR-E ,,,,,0,0
04FF0P-E ,,,,,0,0
04G6KH-E ,353309495,44344635,353309495,44344635,0,0
04FD14-E ,,,,,0,0
04FG1Z-E ,,,,,0,0
04FFB7-E ,,,,,0,0
04FK3R-E ,5833714163,,5833714163,,0,0
04FFBG-E ,,,,,0,0
04FHR1-E ,369433998,17910695,369433998,17910695,0,0
04FB4C-E ,120340067,12258238,120340067,12258238,0,0
04FC2R-E ,1323536140,,1323536140,,0,0
04G6WM-E ,37471560,37471560,37471560,37471560,0,0
04G1Y0-E ,312989385,20533747,312989385,20533747,0,0
04G4SP-E ,373591479,35928,373591479,35928,0,0
04FV54-E ,103844,,103844,,0,0
04FCG2-E ,757397997,2677822431,757397997,2677822431,0,0
04CGSW-E ,385593012,548844568,385593012,548844568,0,0
04FH1T-E ,154871891,3705300,154871891,3705300,0,0
04FJX1-E ,484652165,,484652165,,0,0
04FWHT-E ,28941228,2044537,28941228,2044537,0,0
04FV4S-E ,14260261,,14260261,,0,0
04F8T8-E ,1027267632,31498422,1027267632,31498422,0,0
04C6K4-E ,144425121,144425122,144425121,144425122,0,0
04FG4Y-E ,110138046,,110138046,,0,0
04FVR4-E ,584327,,584327,,0,0
04FHZG-E ,5097377,1489848,5097377,1489848,0,0
04FMQR-E ,724534304,765413155,724534304,765413155,0,0
04G2NY-E ,1200060,,1200060,,0,0
04CC9Q-E ,3139924,5124922,3139924,5124922,0,0
04C8LG-E ,2030085176,2007755582,2030085176,2007755582,0,0
04G15K-E ,156458846,,156458846,,0,0
04FXNW-E ,8355911569,,8355911569,,0,0
04F9PV-E ,81931367,15140173,81931367,15140173,0,0
04FVL4-E ,,,,,0,0
04FR7J-E ,80733677,4763892,80733677,4763892,0,0
04G4YG-E ,321593524,6292997,321593524,6292997,0,0
04G1LK-E ,10299449,,10299449,,0,0
04FWS9-E ,30764772,,30764772,,0,0
04G0V3-E ,396647,,396647,,0,0
04G1B0-E ,10530858,,10530858,,0,0
04FV62-E ,130637927,34736511,130637927,34736511,0,0
04FXSP-E ,28949435,,28949435,,0,0
04G0RD-E ,3621016,,3621016,,0,0
04FY9T-E ,,,,,0,0
04FMJZ-E ,437312743,99337342,437312743,99337342,0,0
04CDSB-E ,43350927,128194079,43350927,128194079,0,0
04G4SD-E ,15097077,,15097077,,0,0
04FZXC-E ,465397075,,465397075,,0,0
04FX9G-E ,5829272,216051,5829272,216051,0,0
04G2WF-E ,4040433,,4040433,,0,0
04G1ST-E ,412698453,126207372,412698453,126207372,0,0
04F75P-E ,523241,7348753,523241,7348753,0,0
04KDHW-E ,174301484,66043658,174301484,66043658,0,0
04G6W8-E ,42613724,32034369,42613724,32034369,0,0
04FCRG-E ,556133341,1689147597,556133341,1689147597,0,0
04G215-E ,,63761157,,63761157,0,0
04KWMM-E ,3850916,,3850916,,0,0
04G7QW-E ,1460000,1460000,1460000,1460000,0,0
04G429-E ,235501231,,235501231,,0,0
04G8QV-E ,85157350,51045462,85157350,51045462,0,0
04JDM4-E ,2887277,259603,2887277,259603,0,0
04J9ZL-E ,261843977,,261843977,,0,0
04JCDN-E ,87757345,,87757345,,0,0
04J91P-E ,80212,,80212,,0,0
04F8LL-E ,414158777,414158777,414158777,414158777,0,0
04F5Z6-E ,18116476,19046093,18116476,19046093,0,0
04FW0Z-E ,29985052,20089138,29985052,20089138,0,0
04FY8D-E ,93712170,17330104,93712170,17330104,0,0
04CDPH-E ,4515010,18764904,4515010,18764904,0,0
04C6FG-E ,3020945,5491194,3020945,5491194,0,0
04DPQ5-E ,33292992,,33292992,,0,0
04DP9G-E ,20472775,,20472775,,0,0
04DFSS-E ,51317979,,51317979,,0,0
04DPRZ-E ,5918814,515035,5918814,515035,0,0
04F5MH-E ,183222530,,183222530,,0,0
04F5Z5-E ,15125184,2428010,15125184,2428010,0,0
04F7G4-E ,25244738,13181973,25244738,13181973,0,0
04F68V-E ,67124082,4501112,67124082,4501112,0,0
04F206-E ,709778512,140322233,709778512,140322233,0,0
04F6TP-E ,7493965,3106609,7493965,3106609,0,0
04F1P0-E ,70486670,845046,70486670,845046,0,0
04FBL9-E ,65114361,328581,65114361,328581,0,0
04F7CW-E ,109062762,118374091,109062762,118374091,0,0
04DPC4-E ,4024059,5895479,4024059,5895479,0,0
04FR3X-E ,1568463,,1568463,,0,0
04DYV4-E ,,,,,0,0
04FBF5-E ,209160127,513892673,209160127,513892673,0,0
04DZ31-E ,,,,,0,0
04F16L-E ,,,,,0,0
04F61M-E ,296026540,,296026540,,0,0
04C52Q-E ,178350030,890791067,178350030,890791067,0,0
04F6J5-E ,93690505,,93690505,,0,0
04DZ5K-E ,384472673,,384472673,,0,0
04DYRM-E ,56724746,,56724746,,0,0
04F153-E ,57762896,72933977,57762896,72933977,0,0
04F75D-E ,,23341599,,23341599,0,0
04FBCW-E ,3470978833,1890278,3470978833,1890278,0,0
04F7J0-E ,,,,,0,0
04F5GP-E ,,,,,0,0
04DZF3-E ,277747086,90848,277747086,90848,0,0
04F1YQ-E ,5706170,,5706170,,0,0
04F5PX-E ,649712010,11988585,649712010,11988585,0,0
04F6JT-E ,1067706798,,1067706798,,0,0
04DZQB-E ,382656142,4894081,382656142,4894081,0,0
04F9XV-E ,1162682936,20073937,1162682936,20073937,0,0
04F31H-E ,77058260,,77058260,,0,0
04F1NP-E ,46344733,51581488,46344733,51581488,0,0
04F32G-E ,425083186,,425083186,,0,0
04FHRV-E ,32345238173,32328458483,32345238173,32328458483,0,0
04F9HS-E ,1414433520,8380327,1414433520,8380327,0,0
04F00H-E ,118398811,,118398811,,0,0
04F5K9-E ,1027800315,64282754,1027800315,64282754,0,0
04DZ34-E ,,,,,0,0
04F68S-E ,59021322,,59021322,,0,0
04F3H3-E ,73982703,,73982703,,0,0
04F1BR-E ,,,,,0,0
04C2S3-E ,657852459,369601020,657852459,369601020,0,0
04F9J2-E ,9531502764,164412558,9531502764,164412558,0,0
04F5GJ-E ,,,,,0,0
04F1MJ-E ,,,,,0,0
04F6YD-E ,137340301,1954296,137340301,1954296,0,0
04F1L4-E ,,,,,0,0
04F6X8-E ,25587376,3716765,25587376,3716765,0,0
04F5KD-E ,329692714,148602433,329692714,148602433,0,0
04F38T-E ,3269965,1657,3269965,1657,0,0
04F7VN-E ,,,,,0,0
04FBYZ-E ,1411451948,14029416,1411451948,14029416,0,0
04FXBR-E ,,,,,0,0
04F6Q1-E ,,,,,0,0
04FWR4-E ,901854090,171361,901854090,171361,0,0
04F7WZ-E ,1159387319,19561692,1159387319,19561692,0,0
04F7F5-E ,5659040997,12033833,5659040997,12033833,0,0
04FBDD-E ,1009230114,,1009230114,,0,0
04F3FG-E ,667369,,667369,,0,0
04F9Y1-E ,13729940857,29986705,13729940857,29986705,0,0
04F82K-E ,40891511,,40891511,,0,0
04FBFD-E ,1819641795,5714381,1819641795,5714381,0,0
04FGBN-E ,1624807519,,1624807519,,0,0
04DRBL-E ,6466162236,71481128,6466162236,71481128,0,0
04F9F3-E ,559078120,,559078120,,0,0
04F8C6-E ,252906506,,252906506,,0,0
04F8C8-E ,243814251,,243814251,,0,0
04F8KS-E ,199562421,199562422,199562421,199562422,0,0
04FHZN-E ,4129562297,143132,4129562297,143132,0,0
